-1735519.90	1237213.98 
-1751141.49	1134607.13 
-1766671.22	1032603.58 
-1782106.95	931217.49 
-1797446.57	830462.70 
-1812688.01	730352.73 
-1827829.27	630900.80 
-1842868.37	532119.83 
-1857803.40	434022.49 
-1872632.46	336621.16 
-1887353.71	239927.99 
-1901965.33	143954.85 

-264305.20	7392941.00 
-268425.28	7311201.21 
-272669.74	7226993.98 
-277031.50	7140459.42 
-281503.74	7051733.13 
-286079.86	6960945.95 
-290753.50	6868223.85 
-295518.58	6773687.88 
-300369.23	6677454.12 
-305299.85	6579633.75 
-310305.09	6480333.11 
-315379.82	6379653.80 
-320519.15	6277692.83 
-325718.42	6174542.72 
-330973.18	6070291.71 
-336279.19	5965023.88 
-341632.41	5858819.38 
-347029.01	5751754.53 
-352465.30	5643902.07 
-357937.79	5535331.28 
-363443.17	5426108.18 
-368978.26	5316295.71 
-374540.03	5205953.83 
-380125.60	5095139.74 
-385732.22	4983908.01 
-391357.27	4872310.72 
-396998.23	4760397.60 
-402652.73	4648216.13 
-408318.46	4535811.74 
-413993.24	4423227.84 
-419674.97	4310505.97 
-425361.65	4197685.95 
-431051.36	4084805.87 
-436742.25	3971902.29 
-442432.56	3859010.28 
-448120.58	3746163.49 
-453804.70	3633394.26 
-459483.35	3520733.67 
-465155.01	3408211.63 
-470818.23	3295856.90 
-476471.63	3183697.23 
-482113.85	3071759.33 
-487743.59	2960068.98 
-493359.59	2848651.06 
-498960.66	2737529.59 
-504545.61	2626727.82 
-510113.31	2516268.18 
-515662.67	2406172.44 
-521192.64	2296461.63 
-526702.16	2187156.16 
-532190.27	2078275.81 
-537655.97	1969839.76 
-543098.34	1861866.66 
-548516.47	1754374.60 
-553909.46	1647381.18 
-559276.45	1540903.51 
-564616.61	1434958.24 
-569929.12	1329561.58 
-575213.18	1224729.33 
-580468.01	1120476.88 
-585692.86	1016819.27 
-590886.99	913771.13 
-596049.67	811346.79 
-601180.21	709560.20 
-606277.92	608425.04 
-611342.12	507954.65 
-616372.15	408162.11 
-621367.37	309060.18 
-626327.15	210661.40 
-631250.87	112978.02 
-636137.92	16022.06 
	
264305.20	7392941.00 
268425.28	7311201.21 
272669.74	7226993.98 
277031.50	7140459.42 
281503.74	7051733.13 
286079.86	6960945.95 
